k,prompt_id,rank,reward
1,tqa_0427,7,-3.478671
1,tqa_0427,8,-7.399681
1,tqa_0427,9,-24.624998
1,tqa_0427,10,-4.510196
1,tqa_0427,11,-16.475574
1,tqa_0427,12,-6.325511
1,tqa_0427,13,2.444468
1,tqa_0427,14,0.436955
1,tqa_0427,15,-3.574354
1,tqa_0428,0,-3.881890
1,tqa_0428,1,3.017230
1,tqa_0428,2,-1.107209
1,tqa_0428,3,1.987011
1,tqa_0428,4,2.873969
1,tqa_0428,5,-2.687346
1,tqa_0428,6,2.654377
1,tqa_0428,7,-24.999998
1,tqa_0428,8,-0.498083
1,tqa_0428,9,-3.469945
1,tqa_0428,10,-24.999998
1,tqa_0428,11,-28.187498
1,tqa_0428,12,-4.221011
1,tqa_0428,13,0.528137
1,tqa_0428,14,7.959837
1,tqa_0428,15,-4.138798
1,tqa_0429,0,-18.011906
1,tqa_0429,1,-3.583069
1,tqa_0429,2,-17.730221
1,tqa_0429,3,-17.491762
1,tqa_0429,4,-22.375000
1,tqa_0429,5,-6.232533
1,tqa_0429,6,-17.116949
1,tqa_0429,7,-14.556071
1,tqa_0429,8,-27.562498
1,tqa_0429,9,0.021128
1,tqa_0429,10,0.126075
1,tqa_0429,11,-4.041481
1,tqa_0429,12,-1.317749
1,tqa_0429,13,0.442033
1,tqa_0429,14,-0.218108
1,tqa_0429,15,-2.839252
1,tqa_0430,0,4.022265
1,tqa_0430,1,4.311045
1,tqa_0430,2,-3.028696
1,tqa_0430,3,-27.124998
1,tqa_0430,4,4.772234
1,tqa_0430,5,-1.922591
1,tqa_0430,6,-2.937565
1,tqa_0430,7,-23.124998
1,tqa_0430,8,-8.076917
1,tqa_0430,9,-7.860687
1,tqa_0430,10,0.403832
1,tqa_0430,11,-2.186041
1,tqa_0430,12,-26.312498
1,tqa_0430,13,-6.956248
1,tqa_0430,14,-1.811508
1,tqa_0430,15,-13.923146
1,tqa_0431,0,-15.362988
1,tqa_0431,1,-27.374998
1,tqa_0431,2,-2.162659
1,tqa_0431,3,2.060354
1,tqa_0431,4,-1.826083
1,tqa_0431,5,-27.812498
1,tqa_0431,6,-7.316469
1,tqa_0431,7,-2.162659
1,tqa_0431,8,-26.624998
1,tqa_0431,9,-15.982477
1,tqa_0431,10,-6.169909
1,tqa_0431,11,-28.124998
1,tqa_0431,12,-6.938820
1,tqa_0431,13,-18.029074
1,tqa_0431,14,0.155351
1,tqa_0431,15,-16.869123
1,tqa_0432,0,0.125195
1,tqa_0432,1,-27.937498
1,tqa_0432,2,0.750457
1,tqa_0432,3,2.436296
1,tqa_0432,4,-0.100618
1,tqa_0432,5,1.215483
1,tqa_0432,6,-0.821551
1,tqa_0432,7,-5.687390
1,tqa_0432,8,3.308432
1,tqa_0432,9,-18.014132
1,tqa_0432,10,1.936803
1,tqa_0432,11,-1.211520
1,tqa_0432,12,3.593590
1,tqa_0432,13,6.117658
1,tqa_0432,14,2.854437
1,tqa_0432,15,-14.624997
1,tqa_0433,0,-1.624804
1,tqa_0433,1,-5.549193
1,tqa_0433,2,-12.018052
1,tqa_0433,3,-1.717766
1,tqa_0433,4,-4.237055
1,tqa_0433,5,-25.749998
1,tqa_0433,6,-5.810503
1,tqa_0433,7,1.149609
1,tqa_0433,8,-18.374998
1,tqa_0433,9,-23.874998
1,tqa_0433,10,1.501605
1,tqa_0433,11,-3.006786
1,tqa_0433,12,0.667491
1,tqa_0433,13,-2.795501
1,tqa_0433,14,4.215478
1,tqa_0433,15,-1.767316
1,tqa_0434,0,-1.123989
1,tqa_0434,1,-9.355752
1,tqa_0434,2,-4.186499
1,tqa_0434,3,-1.359794
1,tqa_0434,4,-2.123830
1,tqa_0434,5,0.256372
1,tqa_0434,6,-1.245633
1,tqa_0434,7,-16.374998
1,tqa_0434,8,0.000003
1,tqa_0434,9,-10.683146
1,tqa_0434,10,-9.621182
1,tqa_0434,11,-7.241751
1,tqa_0434,12,-9.738309
1,tqa_0434,13,0.750003
1,tqa_0434,14,0.750003
1,tqa_0434,15,-5.998889
1,tqa_0435,0,2.867510
1,tqa_0435,1,1.571973
1,tqa_0435,2,1.791595
1,tqa_0435,3,-2.771384
1,tqa_0435,4,3.688574
1,tqa_0435,5,2.291630
1,tqa_0435,6,-6.499998
1,tqa_0435,7,3.152398
1,tqa_0435,8,-22.750000
1,tqa_0435,9,6.264547
1,tqa_0435,10,-9.230916
1,tqa_0435,11,2.103495
1,tqa_0435,12,1.058350
1,tqa_0435,13,-1.008252
1,tqa_0435,14,2.609441
1,tqa_0435,15,0.996808
1,tqa_0436,0,-0.230995
1,tqa_0436,1,-1.583149
1,tqa_0436,2,-19.001211
1,tqa_0436,3,1.642035
1,tqa_0436,4,-3.562092
1,tqa_0436,5,-14.995690
1,tqa_0436,6,-26.374998
1,tqa_0436,7,-0.386058
1,tqa_0436,8,-3.303497
1,tqa_0436,9,-2.028957
1,tqa_0436,10,-4.741128
1,tqa_0436,11,-26.812498
1,tqa_0436,12,0.684141
1,tqa_0436,13,-27.937498
1,tqa_0436,14,2.799620
1,tqa_0436,15,-13.326450
1,tqa_0437,0,-3.066148
1,tqa_0437,1,-0.141823
1,tqa_0437,2,5.426667
1,tqa_0437,3,-26.874998
1,tqa_0437,4,2.511684
1,tqa_0437,5,3.334738
1,tqa_0437,6,2.563090
1,tqa_0437,7,1.581234
1,tqa_0437,8,-0.339670
1,tqa_0437,9,1.112467
1,tqa_0437,10,1.750656
1,tqa_0437,11,4.442663
1,tqa_0437,12,-6.053425
1,tqa_0437,13,-5.388074
1,tqa_0437,14,3.561993
1,tqa_0437,15,-27.125000
1,tqa_0438,0,-22.874998
1,tqa_0438,1,-8.240340
1,tqa_0438,2,-11.224819
1,tqa_0438,3,-24.812498
1,tqa_0438,4,-9.985953
1,tqa_0438,5,-11.179590
1,tqa_0438,6,1.774092
1,tqa_0438,7,-9.803250
1,tqa_0438,8,1.274925
1,tqa_0438,9,-16.060232
1,tqa_0438,10,-12.666545
1,tqa_0438,11,-12.632973
1,tqa_0438,12,-8.123174
1,tqa_0438,13,0.022319
1,tqa_0438,14,-19.624998
1,tqa_0438,15,-0.658022
1,tqa_0439,0,1.508032
1,tqa_0439,1,-2.199856
1,tqa_0439,2,-0.749047
1,tqa_0439,3,-2.560224
1,tqa_0439,4,-1.980908
1,tqa_0439,5,-7.749998
1,tqa_0439,6,-1.980908
1,tqa_0439,7,-4.906627
1,tqa_0439,8,-2.121979
1,tqa_0439,9,-28.249998
1,tqa_0439,10,-10.436444
1,tqa_0439,11,4.126052
1,tqa_0439,12,3.876027
1,tqa_0439,13,0.754694
1,tqa_0439,14,-2.121979
1,tqa_0439,15,3.001458
1,tqa_0440,0,-0.542698
1,tqa_0440,1,-3.874825
1,tqa_0440,2,-5.716357
1,tqa_0440,3,1.936071
1,tqa_0440,4,-5.503804
1,tqa_0440,5,0.336668
1,tqa_0440,6,-29.062498
1,tqa_0440,7,2.397306
1,tqa_0440,8,-7.968267
1,tqa_0440,9,-8.937252
1,tqa_0440,10,-3.499997
1,tqa_0440,11,-12.424652
1,tqa_0440,12,-5.293204
1,tqa_0440,13,-13.290533
1,tqa_0440,14,-10.987047
1,tqa_0440,15,1.899846
1,tqa_0441,0,-2.749998
1,tqa_0441,1,4.500002
1,tqa_0441,2,4.500002
1,tqa_0441,3,-2.749998
1,tqa_0441,4,4.500002
1,tqa_0441,5,-27.249998
1,tqa_0441,6,4.500002
1,tqa_0441,7,4.500002
1,tqa_0441,8,5.875907
1,tqa_0441,9,3.625212
1,tqa_0441,10,-27.249998
1,tqa_0441,11,0.125109
1,tqa_0441,12,3.625212
1,tqa_0441,13,3.625212
1,tqa_0441,14,3.625212
1,tqa_0441,15,0.125109
1,tqa_0442,0,-0.718740
1,tqa_0442,1,3.070275
1,tqa_0442,2,-25.249998
1,tqa_0442,3,4.099619
1,tqa_0442,4,0.266859
1,tqa_0442,5,2.824950
1,tqa_0442,6,1.264317
1,tqa_0442,7,-0.346756
1,tqa_0442,8,-2.934378
1,tqa_0442,9,-3.070170
1,tqa_0442,10,-15.097128
1,tqa_0442,11,-9.439755
1,tqa_0442,12,0.150491
1,tqa_0442,13,-11.528482
1,tqa_0442,14,-14.499998
1,tqa_0442,15,-17.017149
1,tqa_0443,0,5.292103
1,tqa_0443,1,8.000001
1,tqa_0443,2,-21.874998
1,tqa_0443,3,-13.562112
1,tqa_0443,4,7.500001
1,tqa_0443,5,-2.249997
1,tqa_0443,6,-0.499459
1,tqa_0443,7,2.875140
1,tqa_0443,8,-0.182982
1,tqa_0443,9,0.006429
1,tqa_0443,10,-3.749998
1,tqa_0443,11,-1.499995
1,tqa_0443,12,-1.683312
1,tqa_0443,13,2.031022
1,tqa_0443,14,-2.599826
1,tqa_0443,15,0.879109
1,tqa_0444,0,16.000002
1,tqa_0444,1,16.000002
1,tqa_0444,2,16.000002
1,tqa_0444,3,16.000002
1,tqa_0444,4,16.000002
1,tqa_0444,5,16.000002
1,tqa_0444,6,17.250002
1,tqa_0444,7,16.000002
1,tqa_0444,8,8.354385
1,tqa_0444,9,8.354385
1,tqa_0444,10,8.354385
1,tqa_0444,11,8.354385
1,tqa_0444,12,8.354385
1,tqa_0444,13,8.354385
1,tqa_0444,14,8.370391
1,tqa_0444,15,-25.624998
1,tqa_0445,0,0.063609
1,tqa_0445,1,3.155026
1,tqa_0445,2,0.063609
1,tqa_0445,3,0.063609
1,tqa_0445,4,0.063609
1,tqa_0445,5,-27.249998
1,tqa_0445,6,0.063609
1,tqa_0445,7,0.063609
1,tqa_0445,8,-7.999998
1,tqa_0445,9,-7.999998
1,tqa_0445,10,-14.094009
1,tqa_0445,11,-2.719408
1,tqa_0445,12,-7.999998
1,tqa_0445,13,-7.999998
1,tqa_0445,14,-7.999998
1,tqa_0445,15,-7.999998
1,tqa_0446,0,-3.372676
1,tqa_0446,1,-1.999998
1,tqa_0446,2,-1.999998
1,tqa_0446,3,-5.064057
1,tqa_0446,4,2.500002
1,tqa_0446,5,-10.124998
1,tqa_0446,6,2.500002
1,tqa_0446,7,-11.828383
1,tqa_0446,8,-8.186899
1,tqa_0446,9,-11.496881
1,tqa_0446,10,-10.873450
1,tqa_0446,11,-10.988852
1,tqa_0446,12,-27.749998
1,tqa_0446,13,-7.412133
1,tqa_0446,14,-14.993798
1,tqa_0446,15,-11.496881
1,tqa_0447,0,1.946652
1,tqa_0447,1,-6.646432
1,tqa_0447,2,-2.624167
1,tqa_0447,3,-0.872693
1,tqa_0447,4,6.380488
1,tqa_0447,5,-6.646432
1,tqa_0447,6,1.313111
1,tqa_0447,7,-25.874998
1,tqa_0447,8,0.800023
1,tqa_0447,9,-0.677222
1,tqa_0447,10,-26.437500
1,tqa_0447,11,-2.992429
1,tqa_0447,12,-4.861784
1,tqa_0447,13,-0.419923
1,tqa_0447,14,6.880819
1,tqa_0447,15,0.914061
1,tqa_0448,0,-27.187498
1,tqa_0448,1,-26.812498
1,tqa_0448,2,2.742942
1,tqa_0448,3,1.769499
1,tqa_0448,4,6.897258
1,tqa_0448,5,6.140006
1,tqa_0448,6,2.075951
1,tqa_0448,7,-0.540547
1,tqa_0448,8,-21.374998
1,tqa_0448,9,-7.475276
1,tqa_0448,10,-4.673169
1,tqa_0448,11,-1.261843
1,tqa_0448,12,-20.249998
1,tqa_0448,13,1.932467
1,tqa_0448,14,2.250193
1,tqa_0448,15,-6.116465
1,tqa_0449,0,-12.582520
1,tqa_0449,1,-24.374998
1,tqa_0449,2,-27.999998
1,tqa_0449,3,-13.984555
1,tqa_0449,4,-1.238696
1,tqa_0449,5,-4.810014
1,tqa_0449,6,-12.932905
1,tqa_0449,7,-7.967132
1,tqa_0449,8,-28.062498
1,tqa_0449,9,4.890091
1,tqa_0449,10,1.232860
1,tqa_0449,11,-1.742090
1,tqa_0449,12,1.074974
1,tqa_0449,13,4.382378
1,tqa_0449,14,4.696836
1,tqa_0449,15,1.591450
1,tqa_0450,0,3.167089
1,tqa_0450,1,3.247581
1,tqa_0450,2,-3.494857
1,tqa_0450,3,-3.378365
1,tqa_0450,4,2.004302
1,tqa_0450,5,-2.120453
1,tqa_0450,6,0.751956
1,tqa_0450,7,7.875002
1,tqa_0450,8,2.501268
1,tqa_0450,9,-27.874998
1,tqa_0450,10,7.921407
1,tqa_0450,11,1.341992
1,tqa_0450,12,3.085873
1,tqa_0450,13,1.652896
1,tqa_0450,14,-1.294776
1,tqa_0450,15,0.129658
1,tqa_0451,0,4.564096
1,tqa_0451,1,-1.194186
1,tqa_0451,2,2.134900
1,tqa_0451,3,-24.499998
1,tqa_0451,4,2.898194
1,tqa_0451,5,-0.612022
1,tqa_0451,6,-11.987566
1,tqa_0451,7,2.062504
1,tqa_0451,8,-7.187413
1,tqa_0451,9,0.790069
1,tqa_0451,10,-7.487111
1,tqa_0451,11,8.685564
1,tqa_0451,12,-27.999998
1,tqa_0451,13,-1.623617
1,tqa_0451,14,5.753205
1,tqa_0451,15,-1.315493
1,tqa_0452,0,3.281100
1,tqa_0452,1,-1.404033
1,tqa_0452,2,-0.995008
1,tqa_0452,3,-0.706102
1,tqa_0452,4,3.281100
1,tqa_0452,5,5.956474
1,tqa_0452,6,-26.812498
1,tqa_0452,7,-0.706102
1,tqa_0452,8,-1.582869
1,tqa_0452,9,2.729484
1,tqa_0452,10,-25.124998
1,tqa_0452,11,-3.399228
1,tqa_0452,12,2.588541
1,tqa_0452,13,0.441463
1,tqa_0452,14,2.729484
1,tqa_0452,15,-0.124943
1,tqa_0453,0,-17.278069
1,tqa_0453,1,-17.245546
1,tqa_0453,2,-16.962910
1,tqa_0453,3,-27.562498
1,tqa_0453,4,-17.245546
1,tqa_0453,5,-15.204171
1,tqa_0453,6,-17.308331
1,tqa_0453,7,-16.150499
1,tqa_0453,8,-8.566049
1,tqa_0453,9,-26.999998
1,tqa_0453,10,-10.980792
1,tqa_0453,11,-9.287082
1,tqa_0453,12,-7.478539
1,tqa_0453,13,-9.287082
1,tqa_0453,14,-10.680976
1,tqa_0453,15,-1.264691
1,tqa_0454,0,2.811400
1,tqa_0454,1,1.317902
1,tqa_0454,2,-2.316398
1,tqa_0454,3,-0.754077
1,tqa_0454,4,-26.624998
1,tqa_0454,5,-0.989780
1,tqa_0454,6,4.831420
1,tqa_0454,7,3.621288
1,tqa_0454,8,-13.253387
1,tqa_0454,9,6.627965
1,tqa_0454,10,1.300824
1,tqa_0454,11,-25.937498
1,tqa_0454,12,8.208275
1,tqa_0454,13,9.125729
1,tqa_0454,14,-6.874823
1,tqa_0454,15,-14.530068
1,tqa_0455,0,0.703293
1,tqa_0455,1,-25.249998
1,tqa_0455,2,-23.874998
1,tqa_0455,3,1.006532
1,tqa_0455,4,-0.992779
1,tqa_0455,5,-0.306188
1,tqa_0455,6,0.646238
1,tqa_0455,7,-13.442075
1,tqa_0455,8,0.105197
1,tqa_0455,9,1.586943
1,tqa_0455,10,-2.744614
1,tqa_0455,11,-3.518425
1,tqa_0455,12,-14.256021
1,tqa_0455,13,-26.312498
1,tqa_0455,14,2.471334
1,tqa_0455,15,-0.102924
1,tqa_0456,0,1.302804
1,tqa_0456,1,4.446428
1,tqa_0456,2,4.098343
1,tqa_0456,3,4.098343
1,tqa_0456,4,4.098343
1,tqa_0456,5,4.098343
1,tqa_0456,6,4.098343
1,tqa_0456,7,-20.874996
1,tqa_0456,8,8.875078
1,tqa_0456,9,8.875078
1,tqa_0456,10,-5.874884
1,tqa_0456,11,-3.998773
1,tqa_0456,12,8.875078
1,tqa_0456,13,-19.874998
1,tqa_0456,14,6.000013
1,tqa_0456,15,8.875078
1,tqa_0457,0,-4.999104
1,tqa_0457,1,-18.808041
1,tqa_0457,2,-18.247890
1,tqa_0457,3,-19.997555
1,tqa_0457,4,-4.748105
1,tqa_0457,5,-5.749999
1,tqa_0457,6,-18.247890
1,tqa_0457,7,-27.374998
1,tqa_0457,8,-2.307498
1,tqa_0457,9,-2.307498
1,tqa_0457,10,-13.749998
1,tqa_0457,11,-11.998478
1,tqa_0457,12,-0.680708
1,tqa_0457,13,-1.549331
1,tqa_0457,14,-1.399946
1,tqa_0457,15,-10.076632
1,tqa_0458,0,5.594831
1,tqa_0458,1,3.859038
1,tqa_0458,2,-2.928299
1,tqa_0458,3,-12.624997
1,tqa_0458,4,5.312252
1,tqa_0458,5,2.705019
1,tqa_0458,6,-0.724439
1,tqa_0458,7,0.168809
1,tqa_0458,8,-0.749307
1,tqa_0458,9,1.342636
1,tqa_0458,10,2.248150
1,tqa_0458,11,-3.478929
1,tqa_0458,12,2.598671
1,tqa_0458,13,-13.982514
1,tqa_0458,14,-15.163234
1,tqa_0458,15,-9.749996
1,tqa_0459,0,-12.290704
1,tqa_0459,1,-16.374998
1,tqa_0459,2,-10.177943
1,tqa_0459,3,9.091681
1,tqa_0459,4,-10.770056
1,tqa_0459,5,0.501367
1,tqa_0459,6,0.655518
1,tqa_0459,7,-10.177943
1,tqa_0459,8,-12.493680
1,tqa_0459,9,-23.874998
1,tqa_0459,10,1.750385
1,tqa_0459,11,-9.990149
1,tqa_0459,12,-21.492153
1,tqa_0459,13,-15.497024
1,tqa_0459,14,4.750753
1,tqa_0459,15,-0.124482
1,tqa_0460,0,-6.018692
1,tqa_0460,1,0.819413
1,tqa_0460,2,-7.591931
1,tqa_0460,3,-4.051205
1,tqa_0460,4,-3.763804
1,tqa_0460,5,-6.931145
1,tqa_0460,6,-26.499998
1,tqa_0460,7,-5.798702
1,tqa_0460,8,-9.401798
1,tqa_0460,9,-8.861472
1,tqa_0460,10,-8.949107
1,tqa_0460,11,-6.788093
1,tqa_0460,12,-27.437498
1,tqa_0460,13,-9.766137
1,tqa_0460,14,-9.101923
1,tqa_0460,15,-4.703016
1,tqa_0461,0,-1.999569
1,tqa_0461,1,-14.745156
1,tqa_0461,2,-10.331191
1,tqa_0461,3,-12.611676
1,tqa_0461,4,3.500205
1,tqa_0461,5,10.625002
1,tqa_0461,6,-8.249996
1,tqa_0461,7,-18.393888
1,tqa_0461,8,5.481141
1,tqa_0461,9,3.114371
1,tqa_0461,10,9.816356
1,tqa_0461,11,5.588325
1,tqa_0461,12,-11.499997
1,tqa_0461,13,5.993493
1,tqa_0461,14,9.569715
1,tqa_0461,15,3.214883
1,tqa_0462,0,-7.185819
1,tqa_0462,1,-8.999998
1,tqa_0462,2,-11.892201
1,tqa_0462,3,8.581021
1,tqa_0462,4,0.847078
1,tqa_0462,5,-1.262229
1,tqa_0462,6,0.323085
1,tqa_0462,7,-6.238541
1,tqa_0462,8,-3.431017
1,tqa_0462,9,-15.874998
1,tqa_0462,10,-0.814805
1,tqa_0462,11,3.380986
1,tqa_0462,12,-7.560907
1,tqa_0462,13,2.252322
1,tqa_0462,14,6.034907
1,tqa_0462,15,-16.243320
1,tqa_0463,0,5.233831
1,tqa_0463,1,3.916694
1,tqa_0463,2,6.374037
1,tqa_0463,3,-0.250543
1,tqa_0463,4,3.022194
1,tqa_0463,5,-27.062500
1,tqa_0463,6,3.682705
1,tqa_0463,7,4.246589
1,tqa_0463,8,-17.045887
1,tqa_0463,9,-1.747128
1,tqa_0463,10,-2.617101
1,tqa_0463,11,0.067316
1,tqa_0463,12,-9.040402
1,tqa_0463,13,-26.812500
1,tqa_0463,14,-9.040402
1,tqa_0463,15,-13.936156
1,tqa_0464,0,-16.722059
1,tqa_0464,1,-14.186275
1,tqa_0464,2,-23.374998
1,tqa_0464,3,-16.722059
1,tqa_0464,4,-25.249998
1,tqa_0464,5,-16.696556
1,tqa_0464,6,-16.696556
1,tqa_0464,7,-16.722059
1,tqa_0464,8,1.003512
1,tqa_0464,9,1.600150
1,tqa_0464,10,-0.216831
1,tqa_0464,11,6.588333
1,tqa_0464,12,2.097653
1,tqa_0464,13,-26.874998
1,tqa_0464,14,2.097653
1,tqa_0464,15,2.097653
1,tqa_0465,0,2.726730
1,tqa_0465,1,0.233986
1,tqa_0465,2,-25.374998
1,tqa_0465,3,-0.115078
1,tqa_0465,4,1.339856
1,tqa_0465,5,0.489925
1,tqa_0465,6,-8.249538
1,tqa_0465,7,2.417344
1,tqa_0465,8,-7.374534
1,tqa_0465,9,1.411092
1,tqa_0465,10,-28.562498
1,tqa_0465,11,2.934920
1,tqa_0465,12,1.409222
1,tqa_0465,13,-0.542083
1,tqa_0465,14,1.104758
1,tqa_0465,15,1.843897
1,tqa_0466,0,-21.374998
1,tqa_0466,1,1.247360
1,tqa_0466,2,-1.588726
1,tqa_0466,3,1.661300
1,tqa_0466,4,0.922288
1,tqa_0466,5,2.147893
1,tqa_0466,6,2.220337
1,tqa_0466,7,-0.115404
1,tqa_0466,8,2.970143
1,tqa_0466,9,-0.949622
1,tqa_0466,10,-28.187498
1,tqa_0466,11,2.958059
1,tqa_0466,12,3.691463
1,tqa_0466,13,2.672426
1,tqa_0466,14,0.434138
1,tqa_0466,15,-1.229625
1,tqa_0467,0,-28.624998
1,tqa_0467,1,-28.624998
1,tqa_0467,2,-28.562498
1,tqa_0467,3,-28.624998
1,tqa_0467,4,-28.624998
1,tqa_0467,5,-28.624998
1,tqa_0467,6,-28.812498
1,tqa_0467,7,-28.249998
1,tqa_0467,8,-28.374998
1,tqa_0467,9,-28.624998
1,tqa_0467,10,-28.624998
1,tqa_0467,11,-28.749998
1,tqa_0467,12,-28.624998
1,tqa_0467,13,-28.124998
1,tqa_0467,14,-28.874998
1,tqa_0467,15,-28.812498
1,tqa_0468,0,1.145366
1,tqa_0468,1,0.876462
1,tqa_0468,2,0.015997
1,tqa_0468,3,-4.811127
1,tqa_0468,4,0.876462
1,tqa_0468,5,-26.499998
1,tqa_0468,6,0.770119
1,tqa_0468,7,1.973622
1,tqa_0468,8,3.996229
1,tqa_0468,9,-18.345316
1,tqa_0468,10,-2.313152
1,tqa_0468,11,-27.249998
1,tqa_0468,12,1.457064
1,tqa_0468,13,3.996229
1,tqa_0468,14,-26.062498
1,tqa_0468,15,3.996229
1,tqa_0469,0,-3.566575
1,tqa_0469,1,0.520902
1,tqa_0469,2,0.155723
1,tqa_0469,3,-0.004826
1,tqa_0469,4,-6.872992
1,tqa_0469,5,-1.360302
1,tqa_0469,6,0.460172
1,tqa_0469,7,-27.874998
1,tqa_0469,8,1.601582
1,tqa_0469,9,1.088917
1,tqa_0469,10,-14.873778
1,tqa_0469,11,2.745971
1,tqa_0469,12,-23.749998
1,tqa_0469,13,3.625259
1,tqa_0469,14,1.385824
1,tqa_0469,15,-0.930762
1,tqa_0470,0,0.074649
1,tqa_0470,1,-27.812498
1,tqa_0470,2,-15.717918
1,tqa_0470,3,-0.879819
1,tqa_0470,4,2.123452
1,tqa_0470,5,0.657576
1,tqa_0470,6,1.321994
1,tqa_0470,7,0.377364
1,tqa_0470,8,-16.117506
1,tqa_0470,9,-27.499998
1,tqa_0470,10,1.206803
1,tqa_0470,11,-3.841549
1,tqa_0470,12,0.355337
1,tqa_0470,13,-1.613310
1,tqa_0470,14,-1.581173
1,tqa_0470,15,2.497022
1,tqa_0471,0,-14.510430
1,tqa_0471,1,-9.743698
1,tqa_0471,2,8.750002
1,tqa_0471,3,-14.687044
1,tqa_0471,4,-11.426218
1,tqa_0471,5,3.327600
1,tqa_0471,6,-11.167570
1,tqa_0471,7,-1.374819
1,tqa_0471,8,-26.499998
1,tqa_0471,9,0.578770
1,tqa_0471,10,-24.312498
1,tqa_0471,11,-16.307337
1,tqa_0471,12,-17.738914
1,tqa_0471,13,-16.114685
1,tqa_0471,14,0.578770
1,tqa_0471,15,-7.999393
1,tqa_0472,0,5.562330
1,tqa_0472,1,3.138599
1,tqa_0472,2,2.220838
1,tqa_0472,3,-27.249998
1,tqa_0472,4,5.971156
1,tqa_0472,5,1.977584
1,tqa_0472,6,4.539488
1,tqa_0472,7,-5.746757
1,tqa_0472,8,-1.310137
1,tqa_0472,9,1.382863
1,tqa_0472,10,-22.749998
1,tqa_0472,11,-0.684115
1,tqa_0472,12,6.935192
1,tqa_0472,13,5.683839
1,tqa_0472,14,-26.999998
1,tqa_0472,15,1.982019
1,tqa_0473,0,6.745768
1,tqa_0473,1,-11.018600
1,tqa_0473,2,-24.250000
1,tqa_0473,3,-27.062498
1,tqa_0473,4,-3.000119
1,tqa_0473,5,-1.975715
1,tqa_0473,6,-15.018929
1,tqa_0473,7,-13.039865
1,tqa_0473,8,2.673339
1,tqa_0473,9,6.092947
1,tqa_0473,10,-26.062498
1,tqa_0473,11,-11.557639
1,tqa_0473,12,1.297378
1,tqa_0473,13,2.418933
1,tqa_0473,14,3.086677
1,tqa_0473,15,2.000338
1,tqa_0474,0,-15.749998
1,tqa_0474,1,-5.999998
1,tqa_0474,2,-25.062498
1,tqa_0474,3,-22.499998
1,tqa_0474,4,-22.499998
1,tqa_0474,5,-22.499998
1,tqa_0474,6,-22.499998
1,tqa_0474,7,-5.999998
1,tqa_0474,8,-3.374635
1,tqa_0474,9,-16.118219
1,tqa_0474,10,-14.245371
1,tqa_0474,11,-16.118219
1,tqa_0474,12,-16.118219
1,tqa_0474,13,-11.810632
1,tqa_0474,14,-25.624998
1,tqa_0474,15,-3.374635
1,tqa_0475,0,-0.357391
1,tqa_0475,1,-26.749998
1,tqa_0475,2,-2.872804
1,tqa_0475,3,-9.753626
1,tqa_0475,4,-7.249453
1,tqa_0475,5,-7.249453
1,tqa_0475,6,-3.997031
1,tqa_0475,7,-2.998830
1,tqa_0475,8,-1.517726
1,tqa_0475,9,0.601792
1,tqa_0475,10,-26.249998
1,tqa_0475,11,0.601792
1,tqa_0475,12,-5.566034
1,tqa_0475,13,-15.148570
1,tqa_0475,14,-1.402766
1,tqa_0475,15,1.918335
1,tqa_0476,0,-4.035145
1,tqa_0476,1,-6.999602
1,tqa_0476,2,-0.249520
1,tqa_0476,3,-0.310764
1,tqa_0476,4,-2.249999
1,tqa_0476,5,4.893499
1,tqa_0476,6,-26.437500
1,tqa_0476,7,2.850600
1,tqa_0476,8,-0.356752
1,tqa_0476,9,-20.124998
1,tqa_0476,10,-0.249866
1,tqa_0476,11,2.361287
1,tqa_0476,12,-0.763375
1,tqa_0476,13,-0.249866
1,tqa_0476,14,8.761126
1,tqa_0476,15,-11.401967
1,tqa_0477,0,-5.874488
1,tqa_0477,1,-26.687498
1,tqa_0477,2,4.251031
1,tqa_0477,3,4.251031
1,tqa_0477,4,-3.397800
1,tqa_0477,5,-15.809571
1,tqa_0477,6,-20.061337
1,tqa_0477,7,-16.766844
1,tqa_0477,8,-14.247994
1,tqa_0477,9,-26.812498
1,tqa_0477,10,3.376149
1,tqa_0477,11,-15.648637
1,tqa_0477,12,-16.589861
1,tqa_0477,13,-19.288406
1,tqa_0477,14,3.376149
1,tqa_0477,15,-26.812498
1,tqa_0478,0,-14.637298
1,tqa_0478,1,-14.182423
1,tqa_0478,2,-14.514135
1,tqa_0478,3,-15.670843
1,tqa_0478,4,1.472691
1,tqa_0478,5,-25.999998
1,tqa_0478,6,0.900227
1,tqa_0478,7,1.785976
1,tqa_0478,8,1.335730
1,tqa_0478,9,0.386988
1,tqa_0478,10,-27.687498
1,tqa_0478,11,0.466571
1,tqa_0478,12,0.681240
1,tqa_0478,13,0.983830
1,tqa_0478,14,0.357352
1,tqa_0478,15,0.535151
1,tqa_0479,0,-2.994792
1,tqa_0479,1,-4.051528
1,tqa_0479,2,-28.187498
1,tqa_0479,3,-3.374073
1,tqa_0479,4,-7.417873
1,tqa_0479,5,-8.196078
1,tqa_0479,6,-12.605531
1,tqa_0479,7,-0.687026
1,tqa_0479,8,-1.021576
1,tqa_0479,9,-2.562316
1,tqa_0479,10,3.339557
1,tqa_0479,11,5.058709
1,tqa_0479,12,3.872396
1,tqa_0479,13,-28.312498
1,tqa_0479,14,-1.433660
1,tqa_0479,15,-1.124873
